17414,1.69
18015,1.69
18615,1.68
19215,1.7
19815,1.7
20415,1.7
21015,1.7
21615,1.7
22215,1.7
22817,1.7
23415,1.7
24015,1.7
24615,1.69
25215,1.69
25815,1.69
26415,1.68
27015,1.67
27615,1.68
28215,1.68
28815,1.67
29415,1.66
30015,1.65
30615,1.64
31215,1.65
31815,1.64
32415,1.64
33015,1.64
33615,1.65
34215,1.65
34815,1.65
35415,1.66
36015,1.66
36615,1.68
37215,1.68
37815,1.68
38415,1.7
39015,1.71
39615,1.72
40215,1.74
40815,1.75
41415,1.75
42015,1.76
42615,1.77
43215,1.77
43815,1.79
44415,1.79
45015,1.82
45615,1.81
46215,1.8
46815,1.79
47415,1.79
48015,1.78
48615,1.76
49215,1.76
49815,1.75
50415,1.73
51015,1.72
51616,1.69
52215,1.68
52815,1.67
53415,1.65
54015,1.63
54615,1.61
55215,1.62
55815,1.61
56415,1.6
57015,1.6
57615,1.6
58215,1.61
58817,1.61
59415,1.61
60015,1.61
60615,1.6
61215,1.62
61816,1.62
62415,1.62
63015,1.63
63614,1.64
64215,1.65
64815,1.66
65415,1.66
66015,1.66
66615,1.67
67215,1.67
67815,1.67
68415,1.67
69015,1.68
69617,1.68
70215,1.68
70815,1.68
71415,1.68
72015,1.68
72615,1.68
73215,1.67
73822,1.68
74415,1.68
75015,1.68
75615,1.68
76215,1.67
76815,1.69
77415,1.69
78015,1.7
78615,1.71
79215,1.72
79815,1.72
80415,1.73
81022,1.74
81615,1.74
82215,1.77
82815,1.79
83415,1.81
84015,1.83
84616,1.84
85215,1.86
85815,1.87
15,1.88
616,1.89
1215,1.9
1815,1.91
2415,1.91
3015,1.92
3615,1.92
4215,1.92
4815,1.92
5415,1.92
6016,1.91
6615,1.9
7215,1.89
7815,1.87
8415,1.85
9015,1.84
9615,1.81
10215,1.79
10814,1.75
11415,1.75
12015,1.73
12615,1.7
13215,1.68
13815,1.66
14415,1.65
15015,1.64
15615,1.64
16215,1.64
16815,1.64
17415,1.64
18015,1.64
18615,1.64
19215,1.64
19815,1.64
20415,1.64
21015,1.65
21622,1.65
22215,1.66
22815,1.65
23416,1.66
24015,1.66
24615,1.66
25215,1.65
25815,1.65
26415,1.65
27015,1.65
27615,1.65
28214,1.65
28815,1.63
29415,1.63
30015,1.63
30617,1.62
31215,1.63
31815,1.64
32414,1.62
33014,1.61
33615,1.62
34215,1.61
34815,1.63
35415,1.62
36015,1.63
36615,1.64
37215,1.64
37815,1.64
38415,1.66
39015,1.67
39615,1.7
40215,1.69
40815,1.73
41415,1.74
42015,1.77
42615,1.79
43215,1.8
43815,1.81
44415,1.81
45015,1.83
45615,1.84
46215,1.84
46815,1.82
47415,1.83
48015,1.85
48615,1.84
49215,1.83
49815,1.83
50415,1.8
51015,1.79
51615,1.77
52215,1.73
52815,1.71
53415,1.71
54015,1.67
54615,1.64
55215,1.62
55815,1.61
56415,1.59
57016,1.56
57615,1.57
58215,1.56
58817,1.57
59415,1.56
60015,1.57
60615,1.57
61215,1.57
61815,1.57
62416,1.58
63015,1.59
63615,1.61
64215,1.61
64815,1.62
65415,1.62
66015,1.62
66615,1.62
67215,1.63
67815,1.64
68415,1.64
69015,1.64
69615,1.61
70215,1.64
70814,1.64
71415,1.64
72015,1.64
72615,1.64
73215,1.65
73815,1.63
74415,1.64
75015,1.65
75615,1.64
76215,1.64
76814,1.65
77415,1.63
78015,1.65
78615,1.65
79215,1.65
79815,1.65
80415,1.65
81014,1.65
81614,1.67
82215,1.66
82815,1.67
83415,1.67
84015,1.69
84615,1.69
85215,1.7
85815,1.7
15,1.73
615,1.74
1215,1.76
1815,1.77
2415,1.79
3015,1.8
3615,1.8
4214,1.8
4815,1.8
5438,1.82
6028,1.82
6638,1.82
7229,1.81
7815,1.81
8415,1.8
9015,1.76
9615,1.76
10215,1.75
10815,1.74
11414,1.72
12015,1.7
12638,1.68
13229,1.67
13816,1.65
14415,1.64
15038,1.63
15628,1.62
16215,1.62
16838,1.63
17429,1.6
18015,1.62
18638,1.62
19228,1.62
19815,1.63
20438,1.63
21029,1.63
21615,1.63
22238,1.64
22838,1.63
NaN,NaN
27638,1.64
28242,1.61
28815,1.62
29438,1.61
30038,1.62
NaN,NaN
31838,1.58
32442,1.6
33015,1.58
33638,1.58
34238,1.6
34838,1.59
35437,1.59
36015,1.6
36638,1.6
37229,1.62
37815,1.63
38438,1.65
39028,1.66
39615,1.66
40238,1.68
40838,1.7
NaN,NaN
52838,1.81
53442,1.79
54015,1.77
54633,1.73
55238,1.72
55828,1.69
56415,1.67
57038,1.63
57638,1.61
NaN,NaN
58838,1.6
59442,1.59
60015,1.58
60615,1.58
61222,1.58
61835,1.59
62438,1.59
63038,1.59
63638,1.6
64238,1.61
NaN,NaN
66637,1.64
NaN,NaN
67838,1.64
68461,1.64
69038,1.64
69638,1.65
70238,1.64
NaN,NaN
82838,1.64
NaN,NaN
84038,1.65
84641,1.63
85215,1.63
85815,1.64
38,1.64
622,1.65
1215,1.66
1815,1.66
2415,1.66
3015,1.66
3615,1.67
4215,1.66
4815,1.67
5415,1.68
6015,1.67
6617,1.67
7215,1.67
7815,1.67
8415,1.66
9038,1.67
9621,1.66
10215,1.66
10815,1.66
11415,1.65
12015,1.66
12615,1.64
13215,1.65
13815,1.64
14415,1.63
15015,1.63
15615,1.63
16215,1.63
16815,1.63
17414,1.63
18015,1.61
18615,1.62
19215,1.62
19814,1.63
20415,1.6
21015,1.62
21615,1.62
22215,1.63
22815,1.63
23415,1.63
24015,1.6
24615,1.62
25215,1.63
25815,1.62
26415,1.62
27015,1.6
27615,1.6
28215,1.58
28815,1.59
29415,1.58
30015,1.58
30615,1.57
31216,1.58
31815,1.57
32415,1.56
33016,1.58
33616,1.58
34215,1.59
34815,1.59
35415,1.6
36015,1.59
36615,1.59
37215,1.6
37815,1.6
38415,1.6
39015,1.6
39615,1.63
40215,1.65
40815,1.65
41415,1.69
42015,1.71
42615,1.69
43215,1.76
43815,1.77
44415,1.79
45015,1.79
45615,1.82
46215,1.82
46815,1.83
47416,1.85
48015,1.86
48615,1.87
49215,1.86
49815,1.87
50415,1.85
51015,1.88
51615,1.87
52215,1.87
52815,1.87
53415,1.86
54015,1.86
54615,1.85
55215,1.81
55815,1.8
56415,1.8
57015,1.79
57615,1.77
58215,1.73
58815,1.68
59415,1.7
60038,1.66
60638,1.64
NaN,NaN
61838,1.59
62444,1.58
63015,1.58
63638,1.57
64230,1.59
64814,1.57
65415,1.59
66015,1.6
66625,1.59
67216,1.6
67815,1.61
68415,1.61
69017,1.61
69616,1.61
70215,1.61
70815,1.61
71422,1.62
72015,1.62
72615,1.62
73215,1.62
73817,1.63
74415,1.63
75015,1.62
75615,1.61
76222,1.62
76814,1.62
77415,1.63
78015,1.62
78615,1.63
79215,1.62
79815,1.62
80415,1.62
81015,1.62
81615,1.62
82215,1.63
82815,1.62
83415,1.62
84015,1.62
84615,1.62
85215,1.62
85815,1.63
15,1.63
615,1.62
1215,1.62
1815,1.62
2415,1.63
3015,1.63
3615,1.63
4215,1.63
4815,1.63
5414,1.62
6015,1.63
6615,1.6
7215,1.63
7814,1.62
8415,1.64
9015,1.63
9615,1.64
10216,1.64
10815,1.63
11415,1.64
12015,1.62
12616,1.62
13215,1.63
13815,1.63
14415,1.62
15015,1.63
15615,1.62
16215,1.6
16815,1.61
17415,1.61
18015,1.61
18615,1.61
19214,1.61
19817,1.61
20415,1.6
21015,1.61
21615,1.61
22214,1.62
22816,1.62
23415,1.61
24038,1.61
24638,1.59
NaN,NaN
28838,1.61
29481,1.6
30038,1.59
30638,1.6
31240,1.58
31837,1.58
32415,1.57
33015,1.58
33615,1.57
34215,1.57
34817,1.57
35416,1.57
36014,1.55
36615,1.56
37215,1.57
37815,1.57
38414,1.57
39015,1.59
39615,1.6
40215,1.61
40815,1.6
41415,1.64
42015,1.65
42615,1.66
43215,1.66
43815,1.69
44415,1.72
45015,1.73
45615,1.76
46215,1.77
46814,1.8
47415,1.83
48015,1.84
48615,1.85
49215,1.85
49815,1.87
50415,1.87
51015,1.89
51615,1.91
52214,1.92
52814,1.92
53415,1.92
54015,1.92
54615,1.92
55215,1.91
55815,1.89
56415,1.88
57015,1.88
57615,1.86
58215,1.86
58815,1.83
59415,1.83
60015,1.81
60615,1.78
61215,1.75
61815,1.72
62416,1.72
63015,1.69
63615,1.68
64215,1.67
64815,1.64
65415,1.62
66015,1.62
66615,1.6
67215,1.59
67815,1.6
68415,1.59
69015,1.6
69615,1.6
70215,1.61
70815,1.61
71415,1.61
72034,1.61
72615,1.62
73215,1.62
73815,1.62
74423,1.61
75015,1.62
75615,1.62
76215,1.62
76815,1.62
77415,1.63
78015,1.62
78615,1.62
79215,1.63
79815,1.63
80415,1.62
81015,1.63
81615,1.62
82215,1.62
82815,1.62
83414,1.62
84015,1.63
84615,1.63
85216,1.62
85815,1.62
15,1.62
615,1.63
1214,1.62
1815,1.62
2414,1.62
3015,1.62
3615,1.62
4215,1.62
4815,1.62
5415,1.62
6015,1.62
6614,1.61
7215,1.62
7815,1.61
8415,1.61
9015,1.62
9615,1.61
10215,1.62
10815,1.61
11415,1.62
12015,1.61
12615,1.62
13215,1.62
13815,1.6
14415,1.61
15015,1.62
15615,1.61
16215,1.62
16815,1.62
17415,1.62
18015,1.61
18615,1.61
19216,1.61
19815,1.61
20415,1.59
21015,1.62
21615,1.62
22215,1.62
22815,1.61
23414,1.61
24015,1.61
24615,1.58
25215,1.61
25815,1.6
26415,1.6
27015,1.59
27616,1.59
28215,1.58
28815,1.58
29415,1.58
30015,1.56
30615,1.56
31215,1.54
31815,1.54
32415,1.55
33017,1.56
33616,1.57
34215,1.56
34815,1.58
35415,1.57
36015,1.57
36615,1.55
37214,1.58
37814,1.58
38415,1.57
39015,1.56
39615,1.58
40215,1.6
40815,1.59
41415,1.57
42016,1.59
42615,1.6
43215,1.59
43815,1.63
44416,1.63
45015,1.63
45615,1.66
46215,1.63
46815,1.68
47415,1.68
48015,1.71
48615,1.69
49215,1.72
49815,1.74
50415,1.76
51015,1.77
51615,1.79
52215,1.8
52815,1.81
53415,1.81
54015,1.83
54615,1.81
55215,1.82
55815,1.82
56415,1.82
57016,1.82
57615,1.83
58215,1.83
58815,1.85
59415,1.85
60015,1.85
60615,1.84
61215,1.82
61815,1.81
62415,1.79
63015,1.77
63615,1.74
64215,1.72
64815,1.69
65438,1.68
66029,1.66
66616,1.64
67238,1.63
67828,1.59
68415,1.6
69015,1.6
69615,1.6
70222,1.6
70815,1.58
71415,1.58
72014,1.59
72615,1.57
73215,1.6
73815,1.6
74415,1.6
75015,1.6
75615,1.61
76215,1.6
76815,1.59
77415,1.6
78016,1.61
78615,1.59
79215,1.6
79815,1.61
80415,1.6
81015,1.6
81615,1.61
82215,1.61
82815,1.6
83415,1.61
84015,1.61
84615,1.61
85215,1.6
85815,1.61
15,1.61
615,1.61
1215,1.61
1815,1.61
2415,1.58
3015,1.61
3615,1.61
4215,1.61
4815,1.61
5415,1.61
6015,1.61
6615,1.61
7215,1.6
7815,1.61
8415,1.61
9015,1.61
9615,1.6
10215,1.6
10815,1.61
11415,1.62
12015,1.61
12616,1.6
13215,1.61
13815,1.6
14415,1.6
15015,1.61
15615,1.61
16215,1.61
16815,1.61
17415,1.6
18014,1.61
18615,1.61
19214,1.61
19815,1.61
20415,1.61
21015,1.6
21615,1.61
22215,1.6
22815,1.6
23415,1.6
24015,1.61
24615,1.6
25215,1.6
25815,1.59
26415,1.58
27015,1.59
27615,1.59
28215,1.59
28815,1.55
29414,1.56
30015,1.56
30615,1.53
31215,1.56
31815,1.56
32415,1.57
33015,1.55
33616,1.55
34216,1.55
34815,1.55
35415,1.55
36015,1.55
36615,1.55
37215,1.55
37815,1.55
38415,1.57
39016,1.58
39615,1.58
40215,1.58
40815,1.58
41415,1.58
42015,1.57
42615,1.58
43215,1.58
43815,1.59
44415,1.58
45015,1.59
45615,1.59
46215,1.59
46815,1.6
47415,1.62
48015,1.62
48615,1.64
49215,1.64
49815,1.63
50415,1.65
51015,1.66
51615,1.68
52215,1.69
52815,1.7
53415,1.72
54015,1.71
54638,1.72
55229,1.73
55814,1.73
56422,1.76
57015,1.78
57615,1.78
58215,1.79
58815,1.8
59415,1.8
60015,1.82
60615,1.82
61215,1.83
61815,1.84
62415,1.85
63016,1.84
63615,1.86
64215,1.84
64815,1.84
65415,1.82
66015,1.83
66615,1.8
67215,1.77
67815,1.76
68415,1.74
69015,1.72
69615,1.71
70215,1.69
70838,1.68
71429,1.66
72015,1.64
72615,1.64
73215,1.63
73815,1.61
74415,1.61
75015,1.59
75615,1.57
76236,1.6
76815,1.59
77415,1.6
78015,1.59
78615,1.6
79215,1.6
79816,1.6
80415,1.6
81015,1.6
81616,1.6
82215,1.6
82815,1.59
83415,1.6
84015,1.6
84615,1.6
85215,1.61
85815,1.61
15,1.61
615,1.61
1215,1.61
1815,1.61
2415,1.61
3015,1.61
3615,1.61
4215,1.61
4815,1.61
5415,1.61
6014,1.61
6615,1.6
7215,1.61
7815,1.59
8415,1.6
9015,1.61
9616,1.61
10215,1.61
10815,1.61
11415,1.61
12015,1.61
12615,1.61
13215,1.61
13815,1.61
14415,1.6
15015,1.61
15616,1.6
16215,1.6
16815,1.59
17415,1.61
18015,1.61
18615,1.6
19216,1.6
19815,1.6
20415,1.61
21015,1.6
21615,1.6
22215,1.61
22815,1.61
23415,1.6
24015,1.6
24615,1.6
25215,1.6
25815,1.6
26415,1.59
27015,1.6
27615,1.59
28215,1.59
28815,1.58
29415,1.58
30015,1.57
30615,1.56
31215,1.56
31815,1.57
32414,1.55
33016,1.54
33616,1.53
34215,1.55
34815,1.54
35416,1.56
36015,1.55
36615,1.57
37215,1.59
37815,1.59
38415,1.59
39015,1.61
39615,1.61
40215,1.6
40816,1.61
41415,1.61
42015,1.61
42615,1.6
43215,1.59
43815,1.56
44415,1.57
45015,1.58
45615,1.58
46215,1.59
46814,1.57
47415,1.58
48015,1.56
48615,1.59
49215,1.6
49815,1.6
50415,1.59
51015,1.6
51615,1.6
52215,1.61
52816,1.61
53415,1.6
54015,1.61
54615,1.61
55215,1.6
55815,1.62
56415,1.63
57015,1.64
57615,1.65
58214,1.67
58815,1.7
59415,1.71
60015,1.73
60615,1.75
61215,1.76
61815,1.77
62415,1.79
63015,1.81
63615,1.83
64215,1.85
64815,1.87
65421,1.89
66015,1.89
66615,1.88
67222,1.86
67815,1.86
68415,1.87
69022,1.86
69615,1.85
70215,1.84
70815,1.81
71415,1.8
72015,1.79
72615,1.78
73215,1.77
73816,1.77
74415,1.76
75015,1.74
75615,1.71
76215,1.7
76815,1.68
77415,1.67
78015,1.66
78615,1.65
79215,1.63
79815,1.62
80415,1.61
81015,1.61
81615,1.6
82215,1.59
82815,1.59
83415,1.59
84015,1.58
84615,1.58
85215,1.58
85815,1.59
15,1.59
615,1.59
1215,1.59
1815,1.6
2422,1.59
3015,1.6
3615,1.59
4215,1.6
4815,1.6
5415,1.59
6038,1.6
6628,1.59
7214,1.6
7841,1.6
8438,1.6
NaN,NaN
13854,1.59
14439,1.58
15063,1.59
15638,1.58
16238,1.59
16838,1.59
17442,1.6
18015,1.59
18638,1.6
19238,1.59
NaN,NaN
21045,1.59
NaN,NaN
25841,1.59
26455,1.59
27015,1.59
27641,1.58
28238,1.58
NaN,NaN
37838,1.54
NaN,NaN
41445,1.55
42038,1.53
42643,1.56
43215,1.55
43838,1.54
44438,1.55
45047,1.53
45615,1.53
46222,1.53
46815,1.54
47438,1.5
48030,1.53
48615,1.53
49215,1.53
49815,1.54
50422,1.53
51015,1.53
51615,1.53
52215,1.54
52815,1.53
53415,1.54
54015,1.54
54615,1.55
55215,1.57
55815,1.58
56416,1.57
57015,1.58
57615,1.61
58215,1.61
58815,1.63
59415,1.63
60015,1.65
60615,1.66
61215,1.67
61815,1.69
62415,1.7
63015,1.73
63615,1.75
64215,1.77
64815,1.79
65415,1.81
66015,1.83
66615,1.85
67215,1.88
67824,1.9
68422,1.92
69015,1.93
69615,1.94
70215,1.95
70815,1.95
71415,1.95
72015,1.96
72623,1.95
73216,1.94
73815,1.93
74415,1.92
75015,1.91
75615,1.9
76215,1.88
76815,1.86
77415,1.85
78015,1.83
78615,1.81
79215,1.8
79815,1.78
80415,1.75
81015,1.74
81615,1.7
82215,1.68
82815,1.67
83415,1.66
84016,1.64
84615,1.63
85214,1.62
85815,1.6
15,1.6
615,1.59
1215,1.59
1815,1.59
2415,1.59
3015,1.59
3615,1.59
4215,1.6
4815,1.6
5415,1.6
6015,1.59
6615,1.6
7215,1.6
7814,1.6
8415,1.6
9015,1.6
9615,1.6
10215,1.59
10815,1.6
11416,1.61
12015,1.59
12615,1.6
13215,1.58
13814,1.59
14415,1.61
15015,1.6
15615,1.61
16215,1.61
16814,1.61
17415,1.61
18015,1.59
18615,1.6
19215,1.6
19816,1.6
20415,1.61
21015,1.6
21615,1.6
22216,1.6
22815,1.6
23415,1.59
24016,1.59
24614,1.59
25215,1.59
25815,1.57
26415,1.58
27015,1.58
27615,1.57
28215,1.56
28815,1.54
29415,1.55
30015,1.56
30615,1.54
31215,1.54
31815,1.53
32415,1.52
33015,1.52
33614,1.52
34215,1.52
34815,1.53
35415,1.51
36015,1.55
36615,1.53
37215,1.55
37815,1.55
38415,1.55
39015,1.55
39615,1.54
40215,1.55
40815,1.54
41416,1.54
42015,1.54
42615,1.55
43215,1.53
43815,1.55
44415,1.54
45016,1.55
45615,1.55
46215,1.55
46815,1.56
47415,1.56
48015,1.57
48615,1.56
49215,1.57
49815,1.57
50415,1.57
51015,1.58
51615,1.57
52215,1.57
52814,1.58
53415,1.56
54015,1.58
54615,1.57
55215,1.57
55815,1.57
56415,1.58
57016,1.58
57615,1.58
58215,1.59
58815,1.6
59417,1.6
60015,1.61
60615,1.58
61215,1.61
61815,1.62
62415,1.63
63015,1.65
63615,1.66
64215,1.67
64815,1.69
65415,1.7
66015,1.73
66615,1.76
67215,1.8
67815,1.83
68415,1.86
69015,1.88
69615,1.91
70215,1.94
70816,1.96
71415,1.98
72015,2.0
72615,2.02
73215,2.03
73814,2.04
74415,2.05
75014,2.06
75614,2.07
76215,2.07
76815,2.08
77415,2.08
78015,2.08
78615,2.07
79215,2.06
79814,2.05
80415,2.03
81015,2.01
81615,2.0
82215,1.98
82814,1.97
83416,1.94
84015,1.92
84615,1.9
85216,1.88
85817,1.86
15,1.83
615,1.82
1215,1.8
1816,1.8
2415,1.79
3014,1.78
3615,1.78
4215,1.77
4815,1.77
5415,1.76
6015,1.77
6615,1.76
7215,1.76
7815,1.76
8415,1.76
9015,1.75
9615,1.75
10215,1.76
10815,1.75
11416,1.75
12015,1.75
12615,1.75
13214,1.75
13815,1.75
14415,1.75
15015,1.75
15615,1.74
16215,1.73
16815,1.73
17414,1.72
18015,1.72
18615,1.73
19215,1.71
19815,1.72
20415,1.72
21016,1.71
21615,1.71
22215,1.7
22816,1.69
23415,1.69
24015,1.68
24615,1.68
25215,1.68
25816,1.67
26415,1.66
27015,1.66
27615,1.65
28215,1.65
28815,1.65
29414,1.64
30015,1.63
30615,1.61
31215,1.61
31815,1.59
32415,1.59
33015,1.58
33617,1.58
34215,1.6
34815,1.59
35414,1.61
36015,1.63
36615,1.63
37215,1.62
37815,1.63
38415,1.64
39015,1.62
39615,1.64
40215,1.64
40815,1.63
41415,1.62
42015,1.62
42638,1.61
43238,1.6
NaN,NaN
44438,1.61
45043,1.61
45615,1.6
46223,1.6
46815,1.6
47438,1.59
48038,1.6
NaN,NaN
49238,1.6
49844,1.61
50414,1.61
51038,1.63
51638,1.63
NaN,NaN
52838,1.64
53441,1.65
54015,1.64
54625,1.64
55215,1.65
55838,1.65
56438,1.64
NaN,NaN
58838,1.64
59443,1.64
60015,1.64
60638,1.64
61229,1.64
61815,1.64
62438,1.64
63038,1.65
NaN,NaN
66059,1.68
66638,1.69
67238,1.69
NaN,NaN
81039,2.08
81670,2.07
82238,2.07
82838,2.05
NaN,NaN
84038,2.02
84642,2.01
85215,1.99
85838,1.98
38,1.95
NaN,NaN
1238,1.89
1841,1.86
2415,1.84
3038,1.81
3638,1.79
NaN,NaN
4838,1.74
5442,1.73
6015,1.73
6638,1.72
7238,1.73
NaN,NaN
19838,1.8
NaN,NaN
26439,1.75
27042,1.76
27615,1.76
28238,1.75
28838,1.73
NaN,NaN
30038,1.73
30645,1.72
31215,1.72
31838,1.71
32430,1.71
33015,1.71
33638,1.69
34240,1.71
NaN,NaN
48038,1.65
48643,1.64
49215,1.63
49815,1.63
50422,1.63
51015,1.62
51622,1.62
52215,1.62
52838,1.61
53438,1.63
NaN,NaN
54638,1.62
55242,1.6
55815,1.62
56433,1.57
57040,1.61
57628,1.6
58215,1.61
58839,1.6
59438,1.6
NaN,NaN
64838,1.64
NaN,NaN
69038,1.67
69600,1.66
70216,1.68
70815,1.69
71439,1.7
72038,1.72
NaN,NaN
73238,1.76
73845,1.78
74415,1.81
75015,1.83
75638,1.85
76229,1.88
76815,1.91
77415,1.93
78015,1.95
78615,1.97
79215,1.99
79815,1.99
80415,2.01
81015,2.03
81615,2.03
82215,2.03
82815,2.04
83415,2.04
84014,2.02
84615,2.0
85214,2.01
85815,2.0
15,1.96
615,1.93
1215,1.93
1815,1.9
2414,1.88
3015,1.85
3615,1.82
4215,1.8
4815,1.76
5415,1.73
6015,1.71
6615,1.69
7215,1.67
7815,1.64
8415,1.63
9015,1.62
9615,1.6
10214,1.6
10815,1.6
11415,1.6
12017,1.61
12615,1.61
13215,1.61
13815,1.61
14415,1.6
15015,1.61
15615,1.61
16217,1.62
16815,1.62
17415,1.62
18015,1.62
18615,1.62
19215,1.61
19815,1.61
20415,1.62
21014,1.62
21615,1.61
22215,1.62
22815,1.61
23415,1.61
24015,1.61
24615,1.6
25215,1.61
25815,1.61
26415,1.6
27015,1.61
27615,1.59
28217,1.6
28815,1.59
29415,1.6
30015,1.6
30615,1.59
31215,1.57
31815,1.58
32415,1.57
33015,1.56
33615,1.54
34215,1.57
34815,1.58
35416,1.61
36015,1.6
36615,1.61
37215,1.62
37815,1.65
38414,1.64
39015,1.65
39615,1.67
40215,1.68
40815,1.69
41415,1.7
42015,1.68
42615,1.69
43215,1.68
43815,1.68
44415,1.66
45015,1.63
45615,1.65
46215,1.63
46815,1.62
47415,1.61
48015,1.59
48615,1.59
49215,1.56
49815,1.58
50415,1.57
51015,1.58
51614,1.56
52215,1.55
52815,1.57
53415,1.57
54015,1.57
54615,1.58
55215,1.58
55815,1.6
56415,1.6
57015,1.6
57615,1.61
58215,1.63
58815,1.62
59415,1.65
60015,1.65
60615,1.65
61215,1.67
61815,1.67
62415,1.66
63015,1.68
63615,1.67
64215,1.66
64815,1.67
65415,1.67
66015,1.68
66615,1.68
67214,1.67
67815,1.68
68415,1.66
69015,1.68
69615,1.69
70215,1.71
70815,1.72
71415,1.73
72015,1.76
72615,1.77
73216,1.8
73815,1.83
74415,1.85
75015,1.86
75615,1.87
76215,1.88
76814,1.89
77415,1.9
78015,1.92
78615,1.92
79215,1.95
79815,1.96
80415,1.99
81015,2.01
81615,2.04
82215,2.07
82815,2.11
83415,2.16
84014,2.18
84617,2.21
85215,2.21
85815,2.21
14,2.21
614,2.2
1215,2.2
1815,2.19
2415,2.17
3015,2.16
3615,2.14
4215,2.12
4815,2.1
5415,2.09
6015,2.07
6615,2.03
7215,2.03
7815,1.99
8415,1.98
9015,1.98
9615,1.96
10216,1.96
10814,1.95
11415,1.93
12015,1.93
12615,1.93
13214,1.93
13815,1.92
14415,1.93
15017,1.91
15615,1.92
16215,1.93
16815,1.93
17416,1.92
18015,1.93
18615,1.92
19215,1.92
19815,1.93
20415,1.92
21014,1.92
21615,1.92
22215,1.91
22815,1.92
23415,1.92
24015,1.91
24616,1.9
25215,1.9
25815,1.89
26415,1.89
27015,1.89
27615,1.88
28215,1.88
28815,1.89
29415,1.88
30015,1.86
30615,1.87
31215,1.84
31815,1.84
32415,1.83
33015,1.82
33615,1.81
34215,1.81
34815,1.81
35415,1.83
36015,1.84
36614,1.86
37215,1.85
37815,1.87
38415,1.88
39015,1.88
39615,1.89
40215,1.9
40815,1.89
41415,1.9
42017,1.92
42615,1.9
43215,1.89
43815,1.9
44417,1.9
45015,1.89
45616,1.88
46215,1.86
46815,1.84
47415,1.84
48015,1.83
48615,1.81
49215,1.79
49817,1.78
50415,1.77
51015,1.75
51615,1.74
52215,1.74
52815,1.72
53415,1.72
54015,1.72
54615,1.71
55215,1.7
55815,1.7
56417,1.7
57015,1.68
57615,1.68
58215,1.68
58817,1.67
59415,1.68
60015,1.68
60615,1.68
61215,1.67
61816,1.69
62416,1.71
63015,1.71
63615,1.71
64215,1.72
64815,1.73
65415,1.73
66015,1.72
66615,1.73
67215,1.72
67815,1.73
68415,1.72
69016,1.72
69615,1.72
70215,1.72
70815,1.73
71415,1.73
72014,1.72
72615,1.73
73215,1.72
73815,1.72
74415,1.73
75015,1.72
75615,1.72
76215,1.72
76815,1.73
77415,1.73
78015,1.74
78615,1.76
79215,1.77
79816,1.78
80415,1.79
81014,1.8
81615,1.82
82215,1.84
82815,1.86
83415,1.87
84015,1.88
84616,1.9
85215,1.91
85815,1.92
15,1.92
615,1.92
1217,1.92
1815,1.92
2415,1.92
3015,1.91
3615,1.9
4215,1.89
4815,1.87
5415,1.85
6015,1.83
6615,1.83
7215,1.8
7815,1.77
8415,1.75
9015,1.74
9615,1.72
10215,1.7
10815,1.68
11415,1.67
12015,1.65
12615,1.66
13215,1.65
13816,1.65
14415,1.65
15015,1.65
15615,1.65
16216,1.65
16815,1.65
17415,1.65
18015,1.65
18615,1.65
19214,1.65
19815,1.65
20415,1.66
21015,1.65
21615,1.66
22215,1.66
22815,1.65
23415,1.65
24015,1.65
24615,1.64
25215,1.63
25815,1.63
26415,1.63
27015,1.63
27615,1.63
28215,1.64
28815,1.64
29415,1.64
30015,1.63
30615,1.63
31215,1.62
31815,1.63
32415,1.65
33015,1.65
33615,1.63
34216,1.66
34815,1.68
35415,1.7
36015,1.73
36615,1.73
37215,1.76
37815,1.77
38415,1.77
39015,1.81
39615,1.82
40215,1.83
40815,1.83
41415,1.86
42015,1.87
42615,1.88
43215,1.9
43815,1.89
44415,1.9
45015,1.89
45615,1.89
46215,1.9
46815,1.86
47415,1.85
48015,1.82
48615,1.81
49215,1.77
49816,1.76
50415,1.74
51015,1.7
51615,1.68
52215,1.67
52815,1.65
53415,1.64
54015,1.63
54615,1.59
55215,1.6
55815,1.57
56415,1.6
57015,1.58
57615,1.59
58215,1.58
58815,1.6
59415,1.6
60015,1.61
60615,1.6
61215,1.6
61815,1.6
62415,1.61
63015,1.62
63615,1.63
64215,1.63
64815,1.63
65415,1.64
66015,1.63
66616,1.64
67215,1.64
67815,1.64
68415,1.65
69015,1.65
69615,1.65
70215,1.65
70815,1.64
71416,1.64
72015,1.64
72615,1.65
73215,1.65
73815,1.64
74415,1.64
75015,1.65
75615,1.65
76217,1.65
76815,1.65
77416,1.65
78014,1.65
78615,1.65
79215,1.66
79815,1.66
80415,1.66
81015,1.67
81615,1.68
82215,1.66
82815,1.69
83415,1.71
84015,1.73
84615,1.74
85215,1.74
85815,1.76
15,1.76
615,1.77
1215,1.77
1815,1.8
2415,1.8
3015,1.81
3615,1.81
4215,1.79
4815,1.78
5415,1.77
6015,1.77
6615,1.77
7214,1.74
7815,1.74
8415,1.71
9015,1.7
9615,1.68
10215,1.67
10815,1.66
11415,1.64
12015,1.64
12615,1.63
13216,1.6
13815,1.61
14415,1.6
15014,1.58
15615,1.6
16214,1.61
16815,1.6
17415,1.61
18015,1.6
18615,1.61
19215,1.62
19815,1.62
20415,1.62
21015,1.62
21615,1.6
22215,1.61
